"","Year","date","product","weight","location","Total.Days.Weight"
"51",2014,2014-12-17,"HP sauce","2300","Private",245830
"52",2014,2014-12-18,"mince pies","5650","Private",NA
"53",2014,2014-12-18,"cocktail sausages","1000","Private",NA
"54",2014,2014-12-18,"tetley tea samples","400","LBSU",NA
"55",2014,2014-12-18,"boil in a bag rice","150","LBSU",NA
"56",2014,2014-12-18,"7 vegetable soup","400","LBSU",NA
"57",2014,2014-12-18,"tinned asparagus","298","LBSU",NA
"58",2014,2014-12-18,"chicken & sweetcorn soup","400","LBSU",NA
"59",2014,2014-12-18,"lasagne sheets","250","LBSU",NA
"60",2014,2014-12-18,"tinned pear halves","420","LBSU",NA
"61",2014,2014-12-18,"salt & vinegar crisps","25","LBSU",NA
"62",2014,2014-12-18,"smoky bacon crisps","25","LBSU",NA
"63",2014,2014-12-18,"prawn cocktail crisps","25","LBSU",NA
"64",2014,2014-12-18,"oatcakes","114","LBSU",NA
"65",2014,2014-12-18,"baked beans","410","LBSU",NA
"66",2014,2014-12-18,"garlic & herb dip","300","LBSU",NA
"67",2014,2014-12-18,"tinned pineapple","425","LBSU",NA
"68",2014,2014-12-18,"ketchup","20","LBSU",NA
"69",2014,2014-12-18,"olive selection","142","LBSU",NA
"70",2014,2014-12-18,"organic butter beans","600","LBSU",NA
"71",2014,2014-12-18,"honey yoghurt biscuits","100","LBSU",NA
"72",2014,2014-12-18,"plum tomatoes","800","LBSU",NA
"73",2014,2014-12-18,"country veg soup","400","LBSU",NA
"74",2014,2014-12-18,"breakfast tomatoes tinned","400","LBSU",NA
"75",2014,2014-12-18,"chopped tomatoes","400","LBSU",NA
"76",2014,2014-12-18,"moroccan cous cous","100","LBSU",NA
"77",2014,2014-12-18,"medium dry noodles","300","LBSU",NA
"78",2014,2014-12-18,"savoury chinese rice","120","LBSU",NA
"79",2014,2014-12-18,"dry tuna pasta bake mix","90","LBSU",NA
"80",2014,2014-12-18,"passover roll mix","200","LBSU",NA
"81",2014,2014-12-18,"pumpkin soup","45","LBSU",NA
"82",2014,2014-12-18,"chicken and sweetcorn soup","54","LBSU",NA
"83",2014,2014-12-18,"chicken savoury rice","120","LBSU",NA
"84",2014,2014-12-18,"casserole mix","35","LBSU",NA
"85",2014,2014-12-18,"thai style cuppa soup","55","LBSU",NA
"86",2014,2014-12-18,"jamaican chicken soup mix","50","LBSU",NA
"87",2014,2014-12-18,"choc angel delight","59","LBSU",NA
"88",2014,2014-12-18,"Chicken & mushroom pasta sauce mix","110","LBSU",NA
"89",2014,2014-12-18,"chicken, leek, ham pasta sauce mix","120","LBSU",NA
"90",2014,2014-12-18,"quaker oats honey","150","LBSU",NA
"91",2014,2014-12-18,"pasta twist","500","LBSU",NA
"92",2014,2014-12-18,"rice","1000","LBSU",NA
"93",2014,2014-12-18,"tomato soup","300","LBSU",NA
"94",2014,2014-12-18,"baked beans","410","LBSU",NA
"95",2014,2014-12-18,"curry powder","90","LBSU",NA
"96",2014,2014-12-18,"chicken soup","400","LBSU",NA
"97",2014,2014-12-18,"mulitgrain porridge","50","LBSU",NA
"98",2014,2014-12-18,"baked beans","410","LBSU",NA
"99",2014,2014-12-18,"baked beans","410","LBSU",NA
"100",2014,2014-12-18,"baked beans","410","LBSU",NA
"101",2014,2014-12-18,"spaghetti hoops","395","LBSU",NA
"102",2014,2014-12-18,"spaghetti tinned","400","LBSU",NA
"103",2014,2014-12-18,"minestrone soup","400","LBSU",NA
"104",2014,2014-12-18,"baked beans","410","LBSU",NA
"105",2014,2014-12-18,"tomato & basil soup","400","LBSU",NA
"106",2014,2014-12-18,"tomato & basil soup","400","LBSU",NA
"107",2014,2014-12-18,"tomato & basil soup","400","LBSU",NA
"108",2014,2014-12-18,"tomato puree","142","LBSU",NA
"109",2014,2014-12-18,"spaghetti tinned","395","LBSU",NA
"110",2014,2014-12-18,"corned beef","340","LBSU",NA
"111",2014,2014-12-18,"ravioli in tomato sauce","200","LBSU",NA
"112",2014,2014-12-18,"moroccan cous cous","70","LBSU",NA
"113",2014,2014-12-18,"John West tuna","185","LBSU",NA
"114",2014,2014-12-18,"tinned sweetcorn","198","LBSU",NA
"115",2014,2014-12-18,"vegetable soup","400","LBSU",NA
"116",2014,2014-12-18,"marrowfat peas","300","LBSU",NA
"117",2014,2014-12-18,"spaghetti in tom sauce","400","LBSU",NA
"118",2014,2014-12-18,"chow mein instant noodles","105","LBSU",NA
"119",2014,2014-12-18,"pizatta biscuits","50","LBSU",NA
"120",2014,2014-12-18,"blackbean stiry fry sauce","120","LBSU",NA
"121",2014,2014-12-18,"dill sauce mix","25","LBSU",NA
"122",2014,2014-12-18,"root veg soup","400","LBSU",NA
"123",2014,2014-12-18,"hoisin & garlic stir fry sauce","120","LBSU",NA
"124",2014,2014-12-18,"instant mash","400","LBSU",NA
"125",2014,2014-12-18,"quick cook noodles","500","LBSU",NA
"126",2014,2014-12-18,"microwave popcorn","150","LBSU",NA
"127",2014,2014-12-18,"peeled plum tomatoes","230","LBSU",NA
"128",2014,2014-12-18,"sweet & sour noodles dry","67","LBSU",NA
"129",2014,2014-12-18,"boil in a bag rice","150","LBSU",NA
"130",2014,2014-12-18,"evaporated milk","170","LBSU",NA
"131",2014,2014-12-18,"rice pudding","400","LBSU",NA
"132",2014,2014-12-18,"sweet & sour noodles dry","60","LBSU",NA
"133",2014,2014-12-18,"chicken noodles dry","46","LBSU",NA
"134",2014,2014-12-18,"chilli noodles","50","LBSU",NA
"135",2014,2014-12-18,"new potatoes tinned","560","LBSU",NA
"136",2014,2014-12-18,"chicken soup mix","60","LBSU",NA
"137",2014,2014-12-18,"tomato, herb, onion pasta mix","110","LBSU",NA
"138",2014,2014-12-18,"microwave egg fried rice","500","LBSU",NA
"139",2014,2014-12-18,"microwave basmati rice","260","LBSU",NA
"140",2014,2014-12-18,"French bread sticks","5550","LBSU",34260
"141",2014,2014-12-21,"Marinated chicken","2950","LS6 café",NA
"142",2014,2014-12-21,"potatoes","7000","LS6 café",NA
"143",2014,2014-12-21,"parsley","500","LS6 café",NA
"144",2014,2014-12-21,"choc garrnish","100","LS6 café",NA
"145",2014,2014-12-21,"crispy onions","150","LS6 café",NA
"146",2014,2014-12-21,"falafel","600","LS6 café",NA
"147",2014,2014-12-21,"relish","1450","LS6 café",NA
"148",2014,2014-12-21,"jam","200","LS6 café",NA
"149",2014,2014-12-21,"red amaranth","30","LS6 café",NA
"150",2014,2014-12-21,"veg pickle","1950","LS6 café",NA
"151",2014,2014-12-21,"roasted red pepper","250","LS6 café",NA
"152",2014,2014-12-21,"falafel","450","LS6 café",NA
"153",2014,2014-12-21,"whipping cream","2000","LS6 café",NA
"154",2014,2014-12-21,"coriander sprounts","30","LS6 café",NA
"155",2014,2014-12-21,"rosemary","50","LS6 café",NA
"156",2014,2014-12-21,"chives","50","LS6 café",NA
"157",2014,2014-12-21,"cucumber","1050","LS6 café",NA
"158",2014,2014-12-21,"cheese","1850","LS6 café",NA
"159",2014,2014-12-21,"avocado","100","LS6 café",NA
"160",2014,2014-12-21,"coriander","200","LS6 café",NA
"161",2014,2014-12-21,"yogurt","1450","LS6 café",NA
"162",2014,2014-12-21,"biscuits","100","LS6 café",NA
"163",2014,2014-12-21,"strawberries","500","LS6 café",NA
"164",2014,2014-12-21,"bananas","2400","LS6 café",NA
"165",2014,2014-12-21,"cabbage","2150","LS6 café",NA
"166",2014,2014-12-21,"tomatoes","3450","LS6 café",NA
"167",2014,2014-12-21,"Red kidney beans","400","LBSU",NA
"168",2014,2014-12-21,"tomato soup","400","LBSU",NA
"169",2014,2014-12-21,"plum tomatoes","400","LBSU",NA
"170",2014,2014-12-21,"baked beans","420","LBSU",NA
"171",2014,2014-12-21,"rice pudding","400","LBSU",NA
"172",2014,2014-12-21,"carrot and parsnip soup","400","LBSU",NA
"173",2014,2014-12-21,"vegetable soup","400","LBSU",NA
"174",2014,2014-12-21,"carrot and coriander soup","400","LBSU",NA
"175",2014,2014-12-21,"plum tomatoes","1200","LBSU",NA
"176",2014,2014-12-21,"chicken soup","800","LBSU",NA
"177",2014,2014-12-21,"baked beans","425","LBSU",NA
"178",2014,2014-12-21,"highlanders broth","400","LBSU",NA
"179",2014,2014-12-21,"baked beans","840","LBSU",NA
"180",2014,2014-12-21,"baked beans","415","LBSU",NA
"181",2014,2014-12-21,"vegetable ravioli","205","LBSU",NA
"182",2014,2014-12-21,"sliced carrots","600","LBSU",NA
"183",2014,2014-12-21,"tinned spaguetti","400","LBSU",NA
"184",2014,2014-12-21,"tinned mixed vegetables","400","LBSU",NA
"185",2014,2014-12-21,"baked beans","420","LBSU",NA
"186",2014,2014-12-21,"carrot and coriander soup","400","LBSU",NA
"187",2014,2014-12-21,"baked beans","410","LBSU",NA
"188",2014,2014-12-21,"tomato and garlic pasta sauce","500","LBSU",NA
"189",2014,2014-12-21,"kidney beans","400","LBSU",NA
"190",2014,2014-12-21,"tinned spaguetti","400","LBSU",NA
"191",2014,2014-12-21,"tinned macaroni cheese","215","LBSU",NA
"192",2014,2014-12-21,"tinned tuna flakes","185","LBSU",NA
"193",2014,2014-12-21,"diet coke","2500","LBSU",NA
"194",2014,2014-12-21,"coca colalife","500","LBSU",NA
"195",2014,2014-12-21,"coca cola zero","500","LBSU",NA
"196",2014,2014-12-21,"baked beans","410","LBSU",NA
"197",2014,2014-12-21,"tinned pasta shapes","205","LBSU",NA
"198",2014,2014-12-21,"veg big soup","400","LBSU",NA
"199",2014,2014-12-21,"spaguetti hoops","400","LBSU",NA
"200",2014,2014-12-21,"rice pudding","400","LBSU",NA
"201",2014,2014-12-21,"tinned spaguetti","395","LBSU",NA
"202",2014,2014-12-21,"baked beans","1245","LBSU",NA
"203",2014,2014-12-21,"chopped tomatoes","400","LBSU",NA
"204",2014,2014-12-21,"evaporated milk","410","LBSU",NA
"205",2014,2014-12-21,"chopped tomatoes","400","LBSU",NA
"206",2014,2014-12-21,"cream of tomato soup","400","LBSU",NA
"207",2014,2014-12-21,"tinned hot dogs","400","LBSU",NA
"208",2014,2014-12-21,"spaguetti in tomato sauce","400","LBSU",NA
"209",2014,2014-12-21,"spaguetti in tomato sauce","395","LBSU",NA
"210",2014,2014-12-21,"butter beans","300","LBSU",NA
"211",2014,2014-12-21,"rice pudding","400","LBSU",NA
"212",2014,2014-12-21,"tinned sweetcorn","198","LBSU",NA
"213",2014,2014-12-21,"thai green curry sauce","350","LBSU",NA
"214",2014,2014-12-21,"tinned macaroni cheese","410","LBSU",NA
"215",2014,2014-12-21,"baked beans","425","LBSU",NA
"216",2014,2014-12-21,"plum tomatoes","400","LBSU",NA
"217",2014,2014-12-21,"drinking chocolate","250","LBSU",NA
"218",2014,2014-12-21,"macaroni cheese","395","LBSU",NA
"219",2014,2014-12-21,"cannelini beans","300","LBSU",NA
"220",2014,2014-12-21,"tinned beef stew","400","LBSU",NA
"221",2014,2014-12-21,"tomato and herb pasta mix","110","LBSU",NA
"222",2014,2014-12-21,"fusilli pasta","500","LBSU",NA
"223",2014,2014-12-21,"green tea","40","LBSU",NA
"224",2014,2014-12-21,"pearl barley","500","LBSU",NA
"225",2014,2014-12-21,"dry chickpeas","500","LBSU",NA
"226",2014,2014-12-21,"red lentils","500","LBSU",NA
"227",2014,2014-12-21,"steamed basmati rice","250","LBSU",NA
"228",2014,2014-12-21,"lime and coriander steamed rice","250","LBSU",NA
"229",2014,2014-12-21,"plain flour tortillas","320","LBSU",NA
"230",2014,2014-12-21,"oranges","1250","LBSU",NA
"231",2014,2014-12-21,"baked beans","415","LBSU",NA
"232",2014,2014-12-21,"plum tomatoes","400","LBSU",NA
"233",2014,2014-12-21,"vegetable soup","400","LBSU",NA
"234",2014,2014-12-21,"multicrackes","200","LBSU",NA
"235",2014,2014-12-21,"bacon super noodles","100","LBSU",NA
"236",2014,2014-12-21,"tomato pasta sauce","400","LBSU",NA
"237",2014,2014-12-21,"tinned chilli con carne","400","LBSU",NA
"238",2014,2014-12-21,"tinned spaguetti","400","LBSU",NA
"239",2014,2014-12-21,"meatballs in gravy","388","LBSU",NA
"240",2014,2014-12-21,"weetabix","500","LBSU",NA
"241",2014,2014-12-21,"chopped tomatoes","400","LBSU",NA
"242",2014,2014-12-21,"tomato and pepper pasta sauce","190","LBSU",NA
"243",2014,2014-12-21,"spaguetti in tomato sauce","395","LBSU",NA
"244",2014,2014-12-21,"mushy peas","300","LBSU",NA
"245",2014,2014-12-21,"tinned spaguetti loops","790","LBSU",NA
"246",2014,2014-12-21,"chicken soup","400","LBSU",NA
"247",2014,2014-12-21,"Tikka masala sauce","360","LBSU",NA
"248",2014,2014-12-21,"tinned tomato soup","400","LBSU",NA
"249",2014,2014-12-21,"cream of tomato soup","400","LBSU",NA
"250",2014,2014-12-21,"cream of chicken soup","400","LBSU",NA
"251",2014,2014-12-21,"tinned tomato soup","400","LBSU",NA
"252",2014,2014-12-21,"Roast chicken and veg soup","400","LBSU",NA
"253",2014,2014-12-21,"mushroom soup","400","LBSU",NA
"254",2014,2014-12-21,"tinned chicken soup","400","LBSU",NA
"255",2014,2014-12-21,"pasta sauce","440","LBSU",NA
"256",2014,2014-12-21,"baked beans","410","LBSU",NA
"257",2014,2014-12-21,"coffe granules","100","LBSU",NA
"258",2014,2014-12-21,"tinned new potatoes","300","LBSU",NA
"259",2014,2014-12-21,"tinned potatoes","540","LBSU",NA
"260",2014,2014-12-21,"mushy peas","300","LBSU",NA
"261",2014,2014-12-21,"canned beans","400","LBSU",NA
"262",2014,2014-12-21,"mushorom soup","200","LBSU",NA
"263",2014,2014-12-21,"chicken noodle soup","800","LBSU",NA
"264",2014,2014-12-21,"apple and blackcurrant squash","500","LBSU",NA
"265",2014,2014-12-21,"rice","375","LBSU",NA
"266",2014,2014-12-21,"beans","415","LBSU",NA
"267",2014,2014-12-21,"mixed fruit chutney","200","LBSU",NA
"268",2014,2014-12-21,"dry chilli","250","LBSU",NA
"269",2014,2014-12-21,"tomato soup","400","LBSU",NA
"270",2014,2014-12-21,"beans and tomato sauce","200","LBSU",NA
"271",2014,2014-12-21,"tomato soup","400","LBSU",NA
"272",2014,2014-12-21,"beans tomato tin","415","LBSU",NA
"273",2014,2014-12-21,"tomato soup","400","LBSU",NA
"274",2014,2014-12-21,"noodle","150","LBSU",NA
"275",2014,2014-12-21,"eggs","300","LBSU",NA
"276",2014,2014-12-21,"tinned beans","200","LBSU",NA
"277",2014,2014-12-21,"golden syrup","207","LBSU",NA
"278",2014,2014-12-21,"rice","500","LBSU",NA
"279",2014,2014-12-21,"mushy peas","300","LBSU",NA
"280",2014,2014-12-21,"alphabet pasta","200","LBSU",NA
"281",2014,2014-12-21,"soup with noodles","29","LBSU",NA
"282",2014,2014-12-21,"mushroom soup","295","LBSU",NA
"283",2014,2014-12-21,"beans tin","415","LBSU",NA
"284",2014,2014-12-21,"spaguetti bolognese","800","LBSU",NA
"285",2014,2014-12-21,"tuna","160","LBSU",NA
"286",2014,2014-12-21,"baked beans","410","LBSU",NA
"287",2014,2014-12-21,"curry sauce","440","LBSU",NA
"288",2014,2014-12-21,"baked beans","420","LBSU",NA
"289",2014,2014-12-21,"lentil and bacon soup","400","LBSU",NA
"290",2014,2014-12-21,"coconut powder","300","LBSU",NA
"291",2014,2014-12-21,"bicarbonate","200","LBSU",NA
"292",2014,2014-12-21,"chocolate powder","118","LBSU",NA
"293",2014,2014-12-21,"custard","140","LBSU",NA
"294",2014,2014-12-21,"noodle pot","90","LBSU",NA
"295",2014,2014-12-21,"salt","250","LBSU",NA
"296",2014,2014-12-21,"chilli con carne sauce","500","LBSU",NA
"297",2014,2014-12-21,"spaguetti tomato","400","LBSU",NA
"298",2014,2014-12-21,"ready mushrrom risotto","120","LBSU",NA
"299",2014,2014-12-21,"stir fry sauce","240","LBSU",NA
"300",2014,2014-12-21,"strawberry jelly","135","LBSU",NA
"301",2014,2014-12-21,"ready pasta","115","LBSU",NA
"302",2014,2014-12-21,"tinned tomato soup","400","LBSU",NA
"303",2014,2014-12-21,"tinned mushroom soup","400","LBSU",NA
"304",2014,2014-12-21,"pasta","1000","LBSU",NA
"305",2014,2014-12-21,"custard","72","LBSU",NA
"306",2014,2014-12-21,"spaguetti bolognese","400","LBSU",NA
"307",2014,2014-12-21,"oat porridge","150","LBSU",NA
"308",2014,2014-12-21,"biscuits","300","LBSU",NA
"309",2014,2014-12-21,"ready pasta","54","LBSU",NA
"310",2014,2014-12-21,"porridge","50","LBSU",NA
"311",2014,2014-12-21,"pasta","250","LBSU",NA
"312",2014,2014-12-21,"ready pasta","728","LBSU",NA
"313",2014,2014-12-21,"soup bags","107","LBSU",NA
"314",2014,2014-12-21,"soup bags","76","LBSU",NA
"315",2014,2014-12-21,"noodles","600","LBSU",NA
"316",2014,2014-12-21,"biscuits","26","LBSU",NA
"317",2014,2014-12-21,"paprika","23","LBSU",NA
"318",2014,2014-12-21,"soup","35","LBSU",NA
"319",2014,2014-12-21,"dry mush","200","LBSU",NA
"320",2014,2014-12-21,"chickpeas","800","LBSU",NA
"321",2014,2014-12-21,"ready pasta","250","LBSU",NA
"322",2014,2014-12-21,"ready meal","250","LBSU",NA
"323",2014,2014-12-21,"cream","3000","LBSU",NA
"324",2014,2014-12-21,"soup","400","LBSU",NA
"325",2014,2014-12-21,"canned fruit","300","LBSU",NA
"326",2014,2014-12-21,"soup croutons","40","LBSU",NA
"327",2014,2014-12-21,"snack","15","LBSU",NA
"328",2014,2014-12-21,"ready meal","400","LBSU",NA
"329",2014,2014-12-21,"oats","288","LBSU",NA
"330",2014,2014-12-21,"noodle","65","LBSU",NA
"331",2014,2014-12-21,"soup","400","LBSU",NA
"332",2014,2014-12-21,"tinned peas","300","LBSU",NA
"333",2014,2014-12-21,"pasta bake","500","LBSU",NA
"334",2014,2014-12-21,"spaguetti 100","400","LBSU",NA
"335",2014,2014-12-21,"tomato sauce","440","LBSU",NA
"336",2014,2014-12-21,"soup","400","LBSU",NA
"337",2014,2014-12-21,"UHT milk","2500","LBSU",NA
"338",2014,2014-12-21,"beetroot soup","49","LBSU",NA
"339",2014,2014-12-21,"soup flavour","375","LBSU",NA
"340",2014,2014-12-21,"bread mix","375","LBSU",NA
"341",2014,2014-12-21,"ready pasta","250","LBSU",NA
"342",2014,2014-12-21,"sausage mix","150","LBSU",NA
"343",2014,2014-12-21,"biscuits","100","LBSU",NA
"344",2014,2014-12-21,"pancake mix","40","LBSU",NA
"345",2014,2014-12-21,"ready pasta","500","LBSU",NA
"346",2014,2014-12-21,"chocolate milk","900","LBSU",NA
"347",2014,2014-12-21,"popcorn","100","LBSU",NA
"348",2014,2014-12-21,"flavouring meat","120","LBSU",NA
"349",2014,2014-12-21,"noodles","450","LBSU",NA
"350",2014,2014-12-21,"rice","1000","LBSU",NA
"351",2014,2014-12-21,"fruit tea","100","LBSU",NA
"352",2014,2014-12-21,"fruit tin","200","LBSU",NA
"353",2014,2014-12-21,"soup tins","800","LBSU",NA
"354",2014,2014-12-21,"tomato tins","112","LBSU",NA
"355",2014,2014-12-21,"white bean","112","LBSU",NA
"356",2014,2014-12-21,"tea bags","250","LBSU",NA
"357",2014,2014-12-21,"soup","120","LBSU",NA
"358",2014,2014-12-21,"soup","300","LBSU",NA
"359",2014,2014-12-21,"hot dogs tin","400","LBSU",NA
"360",2014,2014-12-21,"tomato soup","400","LBSU",NA
"361",2014,2014-12-21,"pesto","190","LBSU",NA
"362",2014,2014-12-21,"soured cream","300","LBSU",NA
"363",2014,2014-12-21,"snack","75","LBSU",NA
"364",2014,2014-12-21,"noodle","300","LBSU",NA
"365",2014,2014-12-21,"soup","400","LBSU",NA
"366",2014,2014-12-21,"rice","500","LBSU",NA
"367",2014,2014-12-21,"pasta","500","LBSU",NA
"368",2014,2014-12-21,"soup","800","LBSU",NA
"369",2014,2014-12-21,"spaguetti","800","LBSU",NA
"370",2014,2014-12-21,"sauce pasta","1000","LBSU",NA
"371",2014,2014-12-21,"tomato tins","800","LBSU",NA
"372",2014,2014-12-21,"soups","280","LBSU",NA
"373",2014,2014-12-21,"custard","72","LBSU",NA
"374",2014,2014-12-21,"stir fry sauce","195","LBSU",NA
"375",2014,2014-12-21,"rice pudding","800","LBSU",NA
"376",2014,2014-12-21,"condensed milk","397","LBSU",NA
"377",2014,2014-12-21,"tomato sauce","500","LBSU",NA
"378",2014,2014-12-21,"fruit tin","800","LBSU",NA
"379",2014,2014-12-21,"tea bags","250","LBSU",NA
"380",2014,2014-12-21,"soup","400","LBSU",NA
"381",2014,2014-12-21,"tins","2000","LBSU",NA
"382",2014,2014-12-21,"stocks","60","LBSU",NA
"383",2014,2014-12-21,"tomato ketchup","342","LBSU",NA
"384",2014,2014-12-21,"british pork","521","LBSU",NA
"385",2014,2014-12-21,"tuna","400","LBSU",NA
"386",2014,2014-12-21,"spaguetti","400","LBSU",NA
"387",2014,2014-12-21,"baked beans","410","LBSU",NA
"388",2014,2014-12-21,"rice pudding","400","LBSU",NA
"389",2014,2014-12-21,"couscous","100","LBSU",NA
"390",2014,2014-12-21,"baked beans","410","LBSU",NA
"391",2014,2014-12-21,"sweet &sour sauce","425","LBSU",NA
"392",2014,2014-12-21,"pickled onions","210","LBSU",NA
"393",2014,2014-12-21,"makhani sauce","270","LBSU",NA
"394",2014,2014-12-21,"soups","1000","LBSU",NA
"395",2014,2014-12-21,"soups","300","LBSU",NA
"396",2014,2014-12-21,"rice","1400","LBSU",NA
"397",2014,2014-12-21,"stuffing mix","85","LBSU",NA
"398",2014,2014-12-21,"fruit tins","1129","LBSU",NA
"399",2014,2014-12-21,"Beans tin","415","LBSU",NA
"400",2014,2014-12-21,"soups","970","LBSU",NA
"401",2014,2014-12-21,"couscous","500","LBSU",NA
"402",2014,2014-12-21,"soups","750","LBSU",NA
"403",2014,2014-12-21,"ready pasta","120","LBSU",NA
"404",2014,2014-12-21,"soups","60","LBSU",NA
"405",2014,2014-12-21,"tuna","300","LBSU",NA
"406",2014,2014-12-21,"beans tin","1600","LBSU",NA
"407",2014,2014-12-21,"ready risotto","275","LBSU",NA
"408",2014,2014-12-21,"sugar","300","LBSU",NA
"409",2014,2014-12-21,"rice","375","LBSU",NA
"410",2014,2014-12-21,"onions","300","LBSU",NA
"411",2014,2014-12-21,"porridge","312","LBSU",NA
"412",2014,2014-12-21,"cereals","450","LBSU",NA
"413",2014,2014-12-21,"noodles","400","LBSU",NA
"414",2014,2014-12-21,"ready pasta","750","LBSU",NA
"415",2014,2014-12-21,"pesto","190","LBSU",NA
"416",2014,2014-12-21,"cornflour","250","LBSU",NA
"417",2014,2014-12-21,"rice","250","LBSU",NA
"418",2014,2014-12-21,"tikka sauce","450","LBSU",NA
"419",2014,2014-12-21,"noodles","250","LBSU",NA
"420",2014,2014-12-21,"rice","1000","LBSU",NA
"421",2014,2014-12-21,"microwave rice","1500","LBSU",NA
"422",2014,2014-12-21,"curry mix","100","LBSU",NA
"423",2014,2014-12-21,"pasta","1500","LBSU",NA
"424",2014,2014-12-21,"rice","500","LBSU",NA
"425",2014,2014-12-21,"soup","1700","LBSU",NA
"426",2014,2014-12-21,"baked beans","440","LBSU",NA
"427",2014,2014-12-21,"curry sauce","300","LBSU",NA
"428",2014,2014-12-21,"tinned carrots","300","LBSU",NA
"429",2014,2014-12-21,"peas","112","LBSU",NA
"430",2014,2014-12-21,"tuna","400","LBSU",NA
"431",2014,2014-12-21,"soup","500","LBSU",NA
"432",2014,2014-12-21,"pasta sauce","500","LBSU",NA
"433",2014,2014-12-21,"black bean sauce","200","LBSU",NA
"434",2014,2014-12-21,"pasta flavouring","340","LBSU",NA
"435",2014,2014-12-21,"tofu","800","LBSU",NA
"436",2014,2014-12-21,"fruit tins","400","LBSU",NA
"437",2014,2014-12-21,"tomato tins","400","LBSU",NA
"438",2014,2014-12-21,"soup","400","LBSU",NA
"439",2014,2014-12-21,"pudding","400","LBSU",NA
"440",2014,2014-12-21,"lasagna","250","LBSU",NA
"441",2014,2014-12-21,"noodle","150","LBSU",NA
"442",2014,2014-12-21,"bean sprounts","410","LBSU",NA
"443",2014,2014-12-21,"tomato sauce","500","LBSU",NA
"444",2014,2014-12-21,"stock cubes","240","LBSU",NA
"445",2014,2014-12-21,"Chocolate mix","1150","LBSU",NA
"446",2014,2014-12-21,"lasagna","375","LBSU",NA
"447",2014,2014-12-21,"rice","500","LBSU",NA
"448",2014,2014-12-21,"spaguetti","500","LBSU",NA
"449",2014,2014-12-21,"soup","400","LBSU",NA
"450",2014,2014-12-21,"spaguetti tin","800","LBSU",NA
"451",2014,2014-12-21,"dried tomato","180","LBSU",NA
